,Listing
12566,69103999610
12567,69103773198
12568,69104190654
12569,69103148878
12570,69104148726
12571,69104141812
12572,87101385830
12573,69104101554
12574,69104318040
12575,69103873624
12576,69103629440
12577,69103690391
12578,69104160039
12579,87101383763
12580,69103876722
12581,69102892018
12582,69103983850
12583,69104041860
12584,69104177926
12585,69103881155
12586,69104349950
12587,69104220706
12588,87101396882
12589,69104073523
12590,87101402481
12591,69104278785
12592,69104345024
12593,69102026497
12594,87101325685
12595,69103853899
12596,69104253726
12597,69104035127
12598,87101377189
12599,69103881138
12600,69104189501
12601,69102730197
12602,87101394658
12603,69104330279
12604,69103554225
12605,69102305083
12606,69103788238
12607,69104252538
12608,69104129015
12609,69103955042
12610,69103907585
12611,69104312552
12612,69104205183
12613,87101344341
12614,87101283002
12615,69102730255
12616,69103671957
12617,69103980425
12618,69104229912
12619,69104211115
12620,69104349666
12621,69104261557
12622,69103962616
12623,69103269680
12624,69104226447
12625,69104270393
12626,69104291780
12627,87101360422
12628,69104008476
12629,87101362332
12630,69104343069
12631,69104105574
12632,69103351571
12633,69104130066
12634,87101379036
12635,87101347818
12636,69104284093
12637,69103241090
12638,87101384044
12639,69104292981
12640,87101287590
12641,87101374121
12642,69104201671
12643,69104051061
12644,69102732142
12645,69104307451
12646,69104202626
12647,69104032731
12648,69104289314
12649,69104320656
12650,69104129074
12651,69104330104
12652,69104271513
12653,69103517015
12654,69104118601
12655,69103459599
12656,69103972377
12657,69104303079
12658,87101374186
12659,69104130082
12660,69103513952
12661,69102625410
12662,87101210681
12663,69104056442
12664,69104263559
12665,69103985928
12666,69103505265
12667,69104280476
12668,69103970337
12669,69102937055
12670,69104201744
12671,69103314879
12672,69102762097
12673,87101358120
12674,87101333488
12675,69104011387
12676,87101190083
12677,69103960495
12678,69103340056
12679,69104202385
12680,69104312104
12681,69104316780
12682,87101306247
12683,69104285369
12684,87101402476
12685,87101398719
12686,69103965652
12687,87101341010
12688,87101389434
12689,69104226393
12690,69104141733
12691,69104202231
12692,69104201961
12693,69104201814
12694,87101378890
12695,69104152393
12696,87101338914
12697,69102799437
12698,69104008577
12699,69104182873
12700,87101374214
12701,69104127765
12702,87101348797
12703,87101386476
12704,69104274983
12705,69104057064
12706,87101346997
12707,87101281297
12708,87101395515
12709,69104322920
12710,87101177078
12711,69103969196
12712,69104006340
12713,69104224277
12714,87101310133
12715,69104201963
12716,69103999982
12717,69104266688
12718,69104200117
12719,69102660098
12720,87101376664
12721,69102532616
12722,87101309013
12723,69104218047
12724,69104117246
12725,69104323579
12726,69104326671
12727,69104039225
12728,69104152370
12729,69104215508
12730,69103628841
12731,69104234997
12732,69104244644
12733,69103392748
12734,69103882691
12735,69104189796
12736,87101348096
12737,69103954315
12738,69103973935
12739,69103216782
12740,69104201707
12741,69104272633
12742,69103857725
12743,69104086391
12744,69104336957
12745,87101269136
12746,87101398420
12747,69103175906
12748,69103938022
12749,87101236336
12750,69104201847
12751,69103931813
12752,69103384545
12753,69103170018
12754,87101376946
12755,87101113893
12756,69102875420
12757,69104255951
12758,69103031890
12759,87101401062
12760,69103655194
12761,69102637188
12762,87101398222
12763,69104321306
12764,69104152958
12765,69103231936
12766,87101393946
12767,69104129707
12768,69104270383
12769,69103280719
12770,69104129765
12771,87101061654
12772,69103477470
12773,69103075648
12774,69103884611
12775,69104247774
12776,69104297551
12777,69103057285
12778,69104178729
12779,69103653567
12780,69104284453
12781,69103870514
12782,87101316524
12783,69102890172
12784,69104030694
12785,69104339446
12786,69104048046
12787,87101345820
12788,69104160276
12789,69104022630
12790,69104030453
12791,87101182895
12792,69104096696
12793,69104114844
12794,69101273996
12795,69103925298
12796,69103920894
12797,69104214671
12798,87101397637
12799,69104176810
12800,69102904094
12801,69104019004
12802,69103118953
12803,69104112841
12804,69104201738
12805,69104201954
12806,69103905897
12807,69104314892
12808,69104288989
12809,87101384180
12810,69104352450
12811,69104351184
12812,87101393502
12813,69104228689
12814,69104227322
12815,69103881034
12816,69103531010
12817,87101380575
12818,69103725177
12819,69104293208
12820,69103448676
12821,69104323517
12822,69104339891
12823,69103322465
12824,69104209333
12825,69103780966
12826,69103970739
12827,69104289794
12828,69103729900
12829,69104287258
12830,69103812288
12831,69103251880
12832,69104101273
12833,69103080323
12834,69103740480
12835,69104213394
12836,69102722459
12837,69104346111
12838,87101353679
12839,69104158184
12840,69104318792
12841,69104166513
12842,69104208857
12843,87101328447
12844,69103907561
12845,69104158400
12846,69104309182
12847,69104315108
12848,69104224053
12849,87101349916
12850,69103560976
12851,69103238317
12852,69103979026
12853,69104305932
12854,69104131071
12855,69104258824
12856,87101354466
12857,69103968788
12858,69103829331
12859,69102755920
12860,69104088625
12861,69103884391
12862,69103479478
12863,69102660131
12864,87101402632
12865,69104197600
12866,69103437749
12867,69104079200
12868,87101387210
12869,69102605557
12870,69104111304
12871,69103980010
12872,69103683364
12873,69104009754
12874,69103423450
12875,69103870771
12876,69104205199
12877,87101307877
12878,69103847327
12879,69104282455
12880,69104322440
12881,69102657570
12882,87101320362
12883,87101395626
12884,69103690317
12885,69104157346
12886,69104331409
12887,69104334707
12888,69104326028
12889,87101389069
12890,87101342023
12891,69104129056
12892,69103391958
12893,69104336215
12894,69103829314
12895,69103796704
12896,69103920314
12897,87101385538
12898,87101380703
12899,69103825664
12900,69103998597
12901,69104055119
12902,69104117518
12903,69104223181
12904,69102532286
12905,87101370373
12906,87101224421
12907,87101358693
12908,69102754529
12909,69102657576
12910,69103974034
12911,87101379992
12912,87101382739
12913,69104160275
12914,69103065393
12915,69104290659
12916,69104324604
12917,69104202120
12918,69103575116
12919,69104202695
12920,69103968489
12921,87101217361
12922,69104202661
12923,87101390474
12924,69104226441
12925,69104302118
12926,69104043552
12927,69104307420
12928,69104226443
12929,87101390680
12930,69104320941
12931,87101397890
12932,69104284931
12933,87101316474
12934,69104156917
12935,69103977347
12936,69104262427
12937,87101374039
12938,69104293213
12939,69104343071
12940,69103373279
12941,69103873891
12942,69104304519
12943,87101329170
12944,69103782969
12945,87101223002
12946,69103023711
12947,69104008803
12948,87101376110
12949,69103515132
12950,69104205212
12951,69104066041
12952,69104053441
12953,69104083051
12954,69104188773
12955,87101401171
12956,69103881175
12957,69103807359
12958,69104276895
12959,69102732140
12960,69103655116
12961,87101266080
12962,69104201665
12963,87101358642
12964,69103891155
12965,69104040750
12966,87101384559
12967,69103676376
12968,69104324717
12969,69104202017
12970,69104325413
12971,69103616193
12972,87101380989
12973,69103943649
12974,87101357475
12975,87101271281
12976,69103931674
12977,69104205208
12978,69104086286
12979,69104303910
12980,69103987115
12981,69104116825
12982,69104215483
12983,69103555096
12984,69104344453
12985,69104058888
12986,69103045178
12987,87101363204
12988,69104348918
12989,69103555742
12990,69104310131
12991,69104349756
12992,87101393898
12993,87101358740
12994,69103694742
12995,69104309167
12996,69103528311
12997,69104226379
12998,69103925187
12999,69104284269
13000,69104010619
13001,69103479888
13002,69104228119
13003,69103914308
13004,87101096568
13005,69104226422
13006,69103871940
13007,69104287248
13008,69104024266
13009,69103939912
13010,69104334647
13011,87101375907
13012,69104190638
13013,69104041956
13014,69104281989
13015,69104129031
13016,69103194479
13017,69103986222
13018,69103902251
13019,69103895473
13020,69104246668
13021,69104209993
13022,87101395019
13023,69103651683
13024,69104309014
13025,87101398181
13026,69104202079
13027,69104159768
13028,69103905445
13029,69102817780
13030,69103240266
13031,69103214403
13032,69104201971
13033,87101372528
13034,69104149313
13035,69104226452
13036,87101308764
13037,69103808195
13038,69104258823
13039,69102929345
13040,69104297814
13041,69103990763
13042,69104145405
13043,69104127135
13044,69104342210
13045,87101319608
13046,87101398228
13047,87101355807
13048,87101300392
13049,69104137304
13050,69104201949
13051,69103979088
13052,69104240676
13053,69103505255
13054,69103914409
13055,69104218502
13056,69104188970
13057,69103846269
13058,69104338439
13059,69104202113
13060,87101399340
13061,87101363700
13062,87101348946
13063,69103374364
13064,69103917367
13065,69104226394
13066,69104139543
13067,69104341372
13068,69104056935
13069,69103748194
13070,69104017524
13071,69104077160
13072,69103011162
13073,69104333054
13074,69104201800
13075,87101377912
13076,69103648314
13077,69104318555
13078,69104220886
13079,69104202233
13080,69104262606
13081,69103740939
13082,87100904769
13083,69103704786
13084,69104126285
13085,87101171318
13086,69104270113
13087,69104242839
13088,69103950138
13089,69103437076
13090,69104215509
13091,69104153524
13092,69104197777
13093,69104231236
13094,69104187251
13095,69102695728
13096,69104201986
13097,69104307105
13098,87101321005
13099,69104280475
13100,87101394317
13101,69104177551
13102,69104209486
13103,87101402300
13104,69104120447
13105,69104295196
13106,69104320945
13107,69104182622
13108,69104154638
13109,69104311310
13110,69104075925
13111,87101047792
13112,69103842389
13113,69104203429
13114,69104089727
13115,69103962936
13116,69104007256
13117,69104129054
13118,69104021715
13119,69103957979
13120,69104145116
13121,69104202187
13122,69103367588
13123,69103936853
13124,69104302863
13125,69103974224
13126,69104202368
13127,69103956365
13128,69103833760
13129,69104338030
13130,69104051739
13131,69104278206
13132,69104007841
13133,69104041873
13134,87101377529
13135,69104250335
13136,87101369930
13137,69102727777
13138,69103912874
13139,69104297553
13140,69104202640
13141,69104129673
13142,69103310468
13143,69103919045
13144,69104102051
13145,87101374469
13146,69104010844
13147,87101271638
13148,69103355962
13149,69103670002
13150,69104202367
13151,69103633409
13152,69104075692
13153,87101403096
13154,69103975809
13155,69103191878
13156,69102688397
13157,69100924649
13158,87101062968
13159,69103641123
13160,69103248751
13161,69103800302
13162,69102657389
13163,69102847008
13164,69104323420
13165,69104213396
13166,69102863905
13167,69103336787
13168,69104122320
13169,69103242741
13170,69103943650
13171,69103303394
13172,69102743488
13173,69104352594
13174,87101390459
13175,69104326637
13176,69104307484
13177,69104033285
13178,69104201991
13179,87101349116
13180,69104316344
13181,69104174923
13182,87101352684
13183,69104041893
13184,69104090051
13185,69102891932
13186,69104169225
13187,69104121202
13188,87101357193
13189,87100719540
13190,69104241542
13191,69102736734
13192,87101368938
13193,69104280916
13194,69104186612
13195,69104280472
13196,69104347501
13197,87101401876
13198,69104205920
13199,69104128212
13200,69104202196
13201,69103891547
13202,69104278688
13203,69104315106
13204,69102938356
13205,69104327979
13206,69104033717
13207,69103834748
13208,87101321890
13209,69103962706
13210,69103651684
13211,69104163817
13212,69104248436
13213,69104182012
13214,69104328325
13215,87101378396
13216,69104324618
13217,87101375058
13218,69103950150
13219,69103747522
13220,69104345012
13221,69104305709
13222,69104268230
13223,69104297463
13224,69102894874
13225,69104276913
13226,87101300977
13227,87101367784
13228,69104201811
13229,69104227466
13230,69104029729
13231,69104247541
13232,69104279188
13233,87101308712
13234,69104275998
13235,69104070675
13236,69104153631
13237,69104202623
13238,69104202336
13239,69103721113
13240,87101394940
13241,69104061813
13242,69103450590
13243,87101370121
13244,69104303800
13245,69104148408
13246,87101331421
13247,69104129036
13248,87101352660
13249,87101338611
13250,69102833690
13251,69103094327
13252,69104104674
13253,69103881186
13254,69104086389
13255,69104201942
13256,69103861724
13257,69104347882
13258,69104314522
13259,69103636673
13260,87101372342
13261,69103848734
13262,69103622841
13263,69104203967
13264,69103947612
13265,69104107511
13266,69104274461
13267,69104336269
13268,87101352286
13269,69104307753
13270,69103821871
13271,69104290652
13272,87101354211
13273,69104018586
13274,69104023438
13275,87101388875
13276,69103509654
13277,69104315702
13278,69104352207
13279,87101319644
13280,69103833733
13281,69104175647
13282,87101369649
13283,69103997108
13284,69104131574
13285,69104198924
13286,69104314105
13287,69104212377
13288,69103955683
13289,69104201951
13290,69103839140
13291,69103959149
13292,69104270455
13293,69103363728
13294,69104345193
13295,87101382785
13296,69104160864
13297,69103881024
13298,69103841141
13299,69102972192
13300,69104121847
13301,69103806937
13302,87101270615
13303,69103736155
13304,69104201859
13305,69104272870
13306,69103900344
13307,69104271792
13308,69102826099
13309,87101403498
13310,69104232850
13311,69104280502
13312,69104294391
13313,69103709888
13314,87101391796
13315,69103505221
13316,69103908940
13317,69103401704
